
Host: laptop21

Timers On : Thu Dec 23 14:45:45 2021
Timers Off: Thu Dec 23 14:49:48 2021

Wall Time:      242.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop21

Timers On : Tue Dec 28 17:12:23 2021
Timers Off: Tue Dec 28 17:28:51 2021

Wall Time:      988.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.083u      0.000s      0.070w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      4 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      4 calls
HF: Guess                           :      0.467u      0.000s      0.270w      4 calls
SAD Guess                           :      0.417u      0.000s      0.254w      4 calls
HF: Form G                          :      0.000u      0.000s      0.002w     35 calls
JK: D                               :      0.000u      0.000s      0.000w     35 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     35 calls
JK: JK                              :      0.000u      0.000s      0.001w     35 calls
PK computes JK                      :      0.000u      0.000s      0.001w     35 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     35 calls
HF: Form F                          :      0.000u      0.000s      0.000w     35 calls
HF: Form D                          :      0.000u      0.000s      0.000w     35 calls
HF: DIIS                            :      0.017u      0.000s      0.008w     31 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     31 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     31 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     31 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     31 calls
New vector                          :      0.000u      0.000s      0.000w     31 calls
HF: Form C                          :      0.017u      0.000s      0.001w     31 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.083u      0.000s      0.070w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      4 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      4 calls
HF: Guess                           :      0.467u      0.000s      0.270w      4 calls
| SAD Guess                         :      0.417u      0.000s      0.254w      4 calls
HF: Form G                          :      0.000u      0.000s      0.002w     35 calls
| JK: D                             :      0.000u      0.000s      0.000w     35 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     35 calls
| JK: JK                            :      0.000u      0.000s      0.001w     35 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     35 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     35 calls
HF: Form F                          :      0.000u      0.000s      0.000w     35 calls
HF: Form D                          :      0.000u      0.000s      0.000w     35 calls
HF: DIIS                            :      0.017u      0.000s      0.008w     31 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     31 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     31 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     31 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     31 calls
| | New vector                      :      0.000u      0.000s      0.000w     31 calls
HF: Form C                          :      0.017u      0.000s      0.001w     31 calls

**************************************************************************************

Host: laptop21

Timers On : Wed Dec 29 14:54:31 2021
Timers Off: Wed Dec 29 16:59:37 2021

Wall Time:     7505.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.067u      0.017s      0.041w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      3 calls
HF: Guess                           :      0.300u      0.000s      0.193w      3 calls
SAD Guess                           :      0.300u      0.000s      0.182w      3 calls
HF: Form G                          :      0.000u      0.000s      0.001w     27 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.000w     27 calls
PK computes JK                      :      0.000u      0.000s      0.000w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     24 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     24 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     24 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     24 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     24 calls
New vector                          :      0.000u      0.000s      0.000w     24 calls
HF: Form C                          :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.067u      0.017s      0.041w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      3 calls
HF: Guess                           :      0.300u      0.000s      0.193w      3 calls
| SAD Guess                         :      0.300u      0.000s      0.182w      3 calls
HF: Form G                          :      0.000u      0.000s      0.001w     27 calls
| JK: D                             :      0.000u      0.000s      0.000w     27 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     27 calls
| JK: JK                            :      0.000u      0.000s      0.000w     27 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     27 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     24 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     24 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     24 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     24 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     24 calls
| | New vector                      :      0.000u      0.000s      0.000w     24 calls
HF: Form C                          :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: laptop21

Timers On : Wed Dec 29 16:59:41 2021
Timers Off: Wed Dec 29 17:03:42 2021

Wall Time:      241.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.017u      0.000s      0.013w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
